Ticker,Trade,Date,Price,Signal Strength
UNH,BUY,2023-12-19,524.5900268554688,-1.3017049770940048
CSCO,SELL,2023-12-18,49.91999816894531,-0.10828766231826137
PH,SELL,2023-12-15,453.0899963378906,-2.357017712904508
APTV,SELL,2023-12-15,87.73999786376953,-0.4748709444852892
MTCH,SELL,2023-12-15,34.599998474121094,-0.14983575925714376
GPC,SELL,2023-12-15,138.9600067138672,1.1384047315949601
LKQ,SELL,2023-12-15,46.790000915527344,0.03565989082654397
VLO,SELL,2023-12-15,126.83000183105469,0.24524908150274882
TXT,SELL,2023-12-15,79.0999984741211,0.34887371083694063
MTD,SELL,2023-12-14,1188.0400390625,-47.13706835098128
BDX,SELL,2023-12-14,242.17999267578125,1.5512923838896029
STE,SELL,2023-12-14,208.17999267578125,-2.838111671612694
MA,SELL,2023-12-14,425.010009765625,5.2384475545555915
COO,SELL,2023-12-14,89.59249877929688,-2.6888076252048307
NI,SELL,2023-12-14,27.239999771118164,0.14984147318612173
WST,SELL,2023-12-14,361.739990234375,1.7173544905237463
RVTY,SELL,2023-12-14,99.5,-3.745273052381677
ALGN,SELL,2023-12-14,245.0,-17.213942260033633
MSCI,SELL,2023-12-14,551.25,0.06845561022316815
GIS,SELL,2023-12-14,68.06999969482422,1.2345804310392623
VRTX,SELL,2023-12-14,404.1000061035156,-15.284179613119989
HIG,SELL,2023-12-14,80.66000366210938,0.39361318738468754
MLM,SELL,2023-12-13,480.9100036621094,-7.054239057163727
CINF,SELL,2023-12-13,104.80000305175781,-0.7311693601981943
EW,SELL,2023-12-13,72.06999969482422,-2.5209787787280504
FTNT,SELL,2023-12-13,55.099998474121094,-0.20429366532398063
FTV,SELL,2023-12-12,70.66999816894531,-0.3951600720552193
ADP,SELL,2023-12-12,235.0,-2.4737949426635737
IR,SELL,2023-12-12,74.20999908447266,-0.11227193191133722
INCY,SELL,2023-12-12,57.36000061035156,-3.2360442043808035
MPWR,SELL,2023-12-12,593.0,-7.427095114577924
AMP,SELL,2023-12-12,366.1199951171875,-4.81643302785136
CARR,SELL,2023-12-11,55.310001373291016,-0.7891935536066796
TT,SELL,2023-12-11,235.02999877929688,-2.3209643226355183
SWKS,SELL,2023-12-11,104.5199966430664,-1.4558519472915066
ETN,SELL,2023-12-11,233.72999572753906,-1.6295441589312247
ILMN,SELL,2023-12-08,116.22000122070312,5.0761868779065935
AMD,SELL,2023-12-08,129.5399932861328,-1.3285417818667895
EOG,BUY,2023-12-07,120.31999969482422,-1.048265937649461
REGN,SELL,2023-12-07,840.0,-10.728416585894479
GILD,SELL,2023-12-07,79.58000183105469,1.1202508811642815
BF-B,BUY,2023-12-07,54.130001068115234,-0.4459674214932079
PXD,BUY,2023-12-06,224.36000061035156,-2.7203148527920007
VTRS,SELL,2023-12-05,9.609999656677246,0.04203187147605547
MRK,SELL,2023-12-05,104.91999816894531,-0.7947147082136752
RJF,SELL,2023-12-04,107.6500015258789,1.3821164387740623
EQIX,SELL,2023-12-04,817.719970703125,7.549099419571917
PNR,SELL,2023-12-04,65.73999786376953,-0.23011857830204008
TROW,SELL,2023-12-04,101.4800033569336,0.7662076144561212
ON,SELL,2023-12-04,73.26000213623047,0.991050019539486
AXP,SELL,2023-12-04,172.86000061035156,1.7784930914848474
ABBV,SELL,2023-12-04,143.41000366210938,-0.3940156446209073
WEC,SELL,2023-12-04,84.31999969482422,0.05729626890611428
BBWI,SELL,2023-12-04,33.66999816894531,-2.067361143214683
GPN,SELL,2023-12-04,119.0,-0.10849908395087482
OKE,SELL,2023-12-01,68.7699966430664,-0.3915822451212989
PKG,SELL,2023-11-30,164.07000732421875,-4.312757667246103
JNPR,SELL,2023-11-30,27.950000762939453,-0.4810675468389576
FIS,SELL,2023-11-30,58.400001525878906,-0.21229804781045658
CL,SELL,2023-11-29,77.83999633789062,0.1651975709601885
STLD,SELL,2023-11-28,115.05000305175781,0.8747765059068797
NUE,SELL,2023-11-28,161.0399932861328,0.7476696780038594
MO,SELL,2023-11-27,41.439998626708984,0.03880204245748331
KO,SELL,2023-11-24,58.459999084472656,-0.03942368785438077
A,SELL,2023-11-22,123.87000274658203,-1.694089241449916
DHR,SELL,2023-11-22,218.9199981689453,-1.8476660615289688
WAT,SELL,2023-11-22,275.7900085449219,1.4656339938919132
TMO,SELL,2023-11-22,486.0799865722656,-1.2266802833963766
TXN,SELL,2023-11-20,154.02000427246094,0.1356443670428007
HCA,SELL,2023-11-20,245.02999877929688,-1.703934572938124
TSN,SELL,2023-11-20,48.45000076293945,0.49477286715837465
CSX,SELL,2023-11-20,31.5,-0.15859221178164162
PRU,SELL,2023-11-20,93.95999908447266,0.6403848727886725
ICE,SELL,2023-11-17,112.6500015258789,0.7578158323286033
JPM,SELL,2023-11-17,152.1999969482422,-0.09207615135886726
TSCO,SELL,2023-11-16,206.74000549316406,4.431068160796997
BX,SELL,2023-11-16,104.02999877929688,1.6203903194011673
IRM,SELL,2023-11-16,62.2400016784668,0.1825481573108405
CTSH,SELL,2023-11-16,68.66999816894531,-0.09786405642202567
ZBH,SELL,2023-11-16,110.76000213623047,-0.1733195121934017
ABNB,SELL,2023-11-16,127.12000274658203,1.1791100880987955
NSC,SELL,2023-11-16,208.0,0.32190724970061524
IEX,SELL,2023-11-16,198.75,1.143978692631606
DOV,SELL,2023-11-16,138.82000732421875,0.696220650931906
BAX,SELL,2023-11-16,35.290000915527344,0.05261313780278698
JBHT,SELL,2023-11-16,182.57000732421875,2.2741989377480536
TGT,SELL,2023-11-16,127.26000213623047,-5.461204377989461
ABT,SELL,2023-11-16,97.72000122070312,-1.4087696303888606
UNP,SELL,2023-11-16,218.36000061035156,-0.025276579783451325
EFX,SELL,2023-11-15,196.60000610351562,-0.3221292257871369
CE,SELL,2023-11-15,125.68000030517578,-2.2563389943712195
AVY,SELL,2023-11-15,188.58999633789062,-1.547138101695964
TPR,SELL,2023-11-15,30.899999618530273,-0.7910301057373275
URI,SELL,2023-11-15,478.0,1.8159514789826972
PWR,SELL,2023-11-15,184.13999938964844,-2.0025037079134336
TEL,SELL,2023-11-15,131.22000122070312,0.2995150973533214
MCHP,SELL,2023-11-15,82.01000213623047,-1.1996027676410677
META,SELL,2023-11-15,337.92999267578125,5.790516752766962
VMC,SELL,2023-11-15,217.33999633789062,6.099564086804719
NDSN,SELL,2023-11-15,232.9499969482422,-1.7343644569629078
SYY,SELL,2023-11-15,69.33000183105469,-1.1584921146402536
ATO,SELL,2023-11-15,113.48999786376953,0.49589132534973146
HD,SELL,2023-11-15,304.1000061035156,-2.6587776605420004
MAR,SELL,2023-11-15,203.38999938964844,0.36296888223546375
CSGP,SELL,2023-11-15,83.05000305175781,0.5542372959625084
AME,SELL,2023-11-15,154.67999267578125,1.0871508014544986
APH,SELL,2023-11-15,89.04000091552734,0.39089448142202343
ALLE,SELL,2023-11-15,106.37999725341797,-0.3675069492434204
BLDR,SELL,2023-11-15,133.5800018310547,6.870912297824475
LOW,SELL,2023-11-15,202.44000244140625,-2.207362595426389
ADSK,SELL,2023-11-15,217.2100067138672,0.0444989809021763
GLW,SELL,2023-11-15,28.649999618530273,-0.36975562410762564
HUBB,SELL,2023-11-15,296.55999755859375,4.231536593065755
NVR,SELL,2023-11-15,6275.0,46.95463001770531
INTU,SELL,2023-11-15,558.989990234375,-2.302166835795674
QRVO,SELL,2023-11-15,94.94999694824219,-1.0719600076461546
ISRG,SELL,2023-11-15,291.3900146484375,-0.07767513431747375
CRM,SELL,2023-11-15,220.75,1.9703141185584911
SHW,SELL,2023-11-15,266.3399963378906,1.2936442444590739
MHK,SELL,2023-11-15,86.19999694824219,0.10682906393647329
POOL,SELL,2023-11-15,351.30999755859375,-2.3238266845074236
BSX,SELL,2023-11-14,54.11000061035156,-0.02223966428252311
BKNG,SELL,2023-11-14,3165.760009765625,-15.150514144248518
GE,SELL,2023-11-13,115.13999938964844,0.6050049277827014
PCAR,SELL,2023-11-13,88.19999694824219,0.665919206506004
FICO,SELL,2023-11-13,998.0800170898438,-0.5181063853053729
FFIV,SELL,2023-11-13,158.22000122070312,0.8174807245579814
LRCX,SELL,2023-11-13,680.0,10.884666773490835
AMAT,SELL,2023-11-13,149.0,0.6087247046492337
TDG,SELL,2023-11-10,985.3300170898438,-31.126411194362504
DIS,SELL,2023-11-10,90.12999725341797,0.8541524219550354
DVA,SELL,2023-11-09,84.87000274658203,-0.04396022106629971
ULTA,SELL,2023-11-08,397.010009765625,0.9218834729089167
CTAS,SELL,2023-11-08,527.5599975585938,0.4733733394527917
NKE,SELL,2023-11-08,109.37000274658203,0.2449216749602101
CLX,SELL,2023-11-07,128.5399932861328,-2.588418975482824
MAS,SELL,2023-11-06,54.79999923706055,0.6834455261470538
DXCM,SELL,2023-11-06,97.77999877929688,3.0800422872581237
FE,SELL,2023-11-06,36.45000076293945,0.3692854608636651
LHX,SELL,2023-11-06,185.5,2.6753948735807853
TFC,SELL,2023-11-06,31.299999237060547,0.20937308352384676
ECL,SELL,2023-11-06,174.07000732421875,1.0310725106690768
GS,SELL,2023-11-06,326.6600036621094,1.668218377168273
HST,SELL,2023-11-06,16.760000228881836,0.12101900398934617
STZ,SELL,2023-11-06,242.3800048828125,0.14909111494063154
C,SELL,2023-11-06,42.369998931884766,0.46281959575307496
DPZ,SELL,2023-11-06,362.5299987792969,-4.546018493971076
RMD,SELL,2023-11-06,153.94000244140625,0.17476513545591388
XYL,SELL,2023-11-06,96.48999786376953,0.621924096884598
FITB,SELL,2023-11-06,26.450000762939453,0.2696351882853669
QCOM,SELL,2023-11-03,117.94999694824219,-2.0816419759801192
RSG,SELL,2023-11-03,152.72999572753906,-1.6335363445833764
HWM,SELL,2023-11-03,48.779998779296875,-0.04733758907268282
PEP,SELL,2023-11-03,168.67999267578125,-0.1543921668383632
CMS,SELL,2023-11-03,56.38999938964844,-0.274826365074496
